run_id,repeat_index,query_id,token_budget,top_k,candidate_k,memory_count,forgetting_threshold,seed,embedding_backend,embedding_dim,current_time,retrieval_latency_ms,selected_token_proxy,selected_memory_count,retrieved_count_before_budget,candidate_count_before_forgetting,candidate_count_after_forgetting,memory_retrieval_accuracy,answer_accuracy,response_correctness,stale_retrieval_rate,relevant_loss_rate,stale_retrieval_case_rate,token_budget_used_ratio,estimated_memory_storage_bytes,estimated_faiss_index_bytes,faiss_index_size,retrieval_rss_before_bytes,retrieval_rss_peak_bytes,retrieval_rss_delta_bytes,token_metric,selected_memory_ids,local_only,cloud_api_used,llm_called
budget_sweep_20260716,2,q_hobby,256,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3234,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""73007e96c22cb736""]",True,False,False
budget_sweep_20260716,2,q_book,512,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3508,85,5,5,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""2cfae03806f12d6f"", ""0812e5112e501241"", ""cc14e8dac43d8aa7""]",True,False,False
budget_sweep_20260716,2,q_food,512,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3039,81,5,5,5,5,1.0,1.0,1.0,0.0,0.0,0.0,0.158203125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""f8f3673886c86e73"", ""7a1e60e32c4b8006""]",True,False,False
budget_sweep_20260716,2,q_hobby,512,5,5,100,0.3,42,hash,32,2026-07-10 10:00,0.3027,85,5,5,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""73007e96c22cb736""]",True,False,False
budget_sweep_20260716,2,q_book,64,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3986,51,3,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""d8a6f7f2980ada12""]",True,False,False
budget_sweep_20260716,2,q_food,64,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3779,64,4,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1""]",True,False,False
budget_sweep_20260716,2,q_hobby,64,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3707,51,3,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa""]",True,False,False
budget_sweep_20260716,2,q_book,128,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4985,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""d8a6f7f2980ada12"", ""b557a391f635a302"", ""f8f3673886c86e73""]",True,False,False
budget_sweep_20260716,2,q_food,128,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4973,81,5,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.6328125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1"", ""64edebe36f487ce8""]",True,False,False
budget_sweep_20260716,2,q_hobby,128,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.5101,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""c6241d09a6077a58""]",True,False,False
budget_sweep_20260716,2,q_book,256,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4332,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""d8a6f7f2980ada12"", ""b557a391f635a302"", ""f8f3673886c86e73""]",True,False,False
budget_sweep_20260716,2,q_food,256,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4543,81,5,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.31640625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1"", ""64edebe36f487ce8""]",True,False,False
budget_sweep_20260716,2,q_hobby,256,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4757,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""c6241d09a6077a58""]",True,False,False
budget_sweep_20260716,2,q_book,512,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.4122,85,5,5,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""d8a6f7f2980ada12"", ""b557a391f635a302"", ""f8f3673886c86e73""]",True,False,False
budget_sweep_20260716,2,q_food,512,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3596,81,5,5,10,10,1.0,1.0,1.0,0.0,0.0,0.0,0.158203125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1"", ""64edebe36f487ce8""]",True,False,False
budget_sweep_20260716,2,q_hobby,512,5,10,100,0.3,42,hash,32,2026-07-10 10:00,0.3706,85,5,5,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""c6241d09a6077a58""]",True,False,False
budget_sweep_20260716,2,q_book,64,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6079,51,3,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""c6241d09a6077a58""]",True,False,False
budget_sweep_20260716,2,q_food,64,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6346,64,4,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1""]",True,False,False
budget_sweep_20260716,2,q_hobby,64,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5883,51,3,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa""]",True,False,False
budget_sweep_20260716,2,q_book,128,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5883,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.6640625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""c6241d09a6077a58"", ""d8fce2f3ae55caa1"", ""efc15a87de1362f6""]",True,False,False
budget_sweep_20260716,2,q_food,128,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.5926,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.6328125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1"", ""64edebe36f487ce8""]",True,False,False
budget_sweep_20260716,2,q_hobby,128,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6148,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.6640625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""c6241d09a6077a58""]",True,False,False
budget_sweep_20260716,2,q_book,256,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6497,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.33203125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""c6241d09a6077a58"", ""d8fce2f3ae55caa1"", ""efc15a87de1362f6""]",True,False,False
budget_sweep_20260716,2,q_food,256,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6369,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.31640625,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1"", ""64edebe36f487ce8""]",True,False,False
budget_sweep_20260716,2,q_hobby,256,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6323,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.33203125,14885,12800,100,69767168,69767168,0,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""c6241d09a6077a58""]",True,False,False
budget_sweep_20260716,2,q_book,512,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6192,85,5,5,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.166015625,14885,12800,100,69771264,69771264,0,deterministic_proxy_not_real_tokenizer,"[""08da66481616d945"", ""aea54c0dde3756ab"", ""c6241d09a6077a58"", ""d8fce2f3ae55caa1"", ""efc15a87de1362f6""]",True,False,False
budget_sweep_20260716,2,q_food,512,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6153,81,5,5,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.158203125,14885,12800,100,69771264,69771264,0,deterministic_proxy_not_real_tokenizer,"[""17f48e832dd6b849"", ""1acf1f401174ca79"", ""c06df9b059c6601f"", ""d8fce2f3ae55caa1"", ""64edebe36f487ce8""]",True,False,False
budget_sweep_20260716,2,q_hobby,512,5,20,100,0.3,42,hash,32,2026-07-10 10:00,0.6433,85,5,5,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.166015625,14885,12800,100,69771264,69775360,4096,deterministic_proxy_not_real_tokenizer,"[""0b15c1d7a9a9d156"", ""680214b069483dad"", ""f523a7bd207532fa"", ""08da66481616d945"", ""c6241d09a6077a58""]",True,False,False
budget_sweep_20260716,0,q_book,64,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3655,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f""]",True,False,False
budget_sweep_20260716,0,q_food,64,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2778,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2641,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,128,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2447,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f""]",True,False,False
budget_sweep_20260716,0,q_food,128,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2561,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2632,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,256,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2951,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f""]",True,False,False
budget_sweep_20260716,0,q_food,256,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2583,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2556,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,512,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.247,17,1,1,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f""]",True,False,False
budget_sweep_20260716,0,q_food,512,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3755,17,1,1,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,1,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2664,17,1,1,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,74378,64000,500,70860800,70860800,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,64,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3543,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477""]",True,False,False
budget_sweep_20260716,0,q_food,64,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3674,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.265625,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4027,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,128,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3562,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477""]",True,False,False
budget_sweep_20260716,0,q_food,128,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3779,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.1328125,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3576,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,256,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3395,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477""]",True,False,False
budget_sweep_20260716,0,q_food,256,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3546,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.06640625,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.4225,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,74378,64000,500,70864896,70864896,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,512,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.5261,17,1,1,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,74378,64000,500,70868992,70868992,0,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477""]",True,False,False
budget_sweep_20260716,0,q_food,512,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3784,17,1,1,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.033203125,74378,64000,500,70868992,70868992,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,1,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3537,17,1,1,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,74378,64000,500,70868992,70868992,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,64,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5415,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.265625,74378,64000,500,70868992,70868992,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029""]",True,False,False
budget_sweep_20260716,0,q_food,64,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5422,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.203125,74378,64000,500,70868992,70873088,4096,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5786,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.265625,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,128,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5928,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.1328125,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029""]",True,False,False
budget_sweep_20260716,0,q_food,128,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5417,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.1015625,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5372,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.1328125,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,256,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5328,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.06640625,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029""]",True,False,False
budget_sweep_20260716,0,q_food,256,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5214,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.05078125,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5408,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.06640625,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,512,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5778,17,1,1,20,20,0.0,1.0,1.0,0.0,1.0,0.0,0.033203125,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""b6de25523159c029""]",True,False,False
budget_sweep_20260716,0,q_food,512,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5696,13,1,1,20,20,1.0,1.0,1.0,0.0,0.0,0.0,0.025390625,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""bc773e45273d448f""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,1,20,500,0.3,42,hash,32,2026-07-10 10:00,0.5563,17,1,1,20,20,0.0,0.0,0.0,0.0,1.0,0.0,0.033203125,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2811,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2717,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,64,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3037,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.796875,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,128,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2937,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.3984375,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8""]",True,False,False
budget_sweep_20260716,0,q_food,128,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2945,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.3984375,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,128,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.279,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.3984375,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,256,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2907,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.19921875,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8""]",True,False,False
budget_sweep_20260716,0,q_food,256,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2978,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.19921875,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,256,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.287,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.19921875,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,512,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3107,51,3,3,5,5,0.0,1.0,1.0,0.0,1.0,0.0,0.099609375,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""c44eee794fe9b80f"", ""1f22dce8c83b526f"", ""44b6c380ffdd6bb8""]",True,False,False
budget_sweep_20260716,0,q_food,512,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.3359,51,3,3,5,5,0.0,0.5,0.5,0.0,1.0,0.0,0.099609375,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
budget_sweep_20260716,0,q_hobby,512,3,5,500,0.3,42,hash,32,2026-07-10 10:00,0.2997,51,3,3,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.099609375,74378,64000,500,70873088,70873088,0,deterministic_proxy_not_real_tokenizer,"[""0168946f2b1afbbb"", ""1f22dce8c83b526f"", ""69f4a50b566a7b71""]",True,False,False
budget_sweep_20260716,0,q_book,64,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.406,51,3,3,10,10,0.0,1.0,1.0,0.0,1.0,0.0,0.796875,74378,64000,500,70873088,70877184,4096,deterministic_proxy_not_real_tokenizer,"[""f196ea73bca6f477"", ""82200ecb2ca95ec0"", ""b49ff49284b8193a""]",True,False,False
budget_sweep_20260716,0,q_food,64,3,10,500,0.3,42,hash,32,2026-07-10 10:00,0.3804,51,3,3,10,10,0.0,0.5,0.5,0.0,1.0,0.0,0.796875,74378,64000,500,70877184,70877184,0,deterministic_proxy_not_real_tokenizer,"[""e24f786d7b53164b"", ""58b7f41e25d3b385"", ""c17e6ff7e63ef4f9""]",True,False,False
