memory_count,repeat,seed,top_k,query_id,query,recall_at_k,valid_recall_at_k,stale_retrieval_rate,retrieval_latency_ms,prompt_characters,prompt_token_estimate,retrieved_memory_ids,forgotten_retrieved_ids,retrieval_peak_rss_bytes,forgetting_update_ms
1000,2,44,3,food,What food should I avoid now?,1.0,1.0,0.0,18.3348,137,23,"[""020f08243084a98d"", ""8b7e9bc2fd53674d"", ""decbe2dad5667556""]","[""8b7e9bc2fd53674d"", ""decbe2dad5667556""]",504410112,0.9422
1000,2,44,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.6872,149,24,"[""8b7e9bc2fd53674d"", ""020f08243084a98d"", ""0526a4459327f5e8""]","[""8b7e9bc2fd53674d"", ""0526a4459327f5e8""]",504410112,0.9422
1000,2,44,3,city,Where do I currently live?,1.0,1.0,0.0,15.4862,124,20,"[""decbe2dad5667556"", ""8b7e9bc2fd53674d"", ""0526a4459327f5e8""]","[""decbe2dad5667556"", ""8b7e9bc2fd53674d"", ""0526a4459327f5e8""]",504410112,0.9422
1000,2,44,5,book,Which Python book was recommended?,1.0,1.0,0.0,16.7503,327,56,"[""8b7e9bc2fd53674d"", ""54f66250dcd93c0c"", ""6d6a21cdf16371a4"", ""6e73e97f4ff5d3e1"", ""b9c839ad3440266b""]","[""8b7e9bc2fd53674d"", ""54f66250dcd93c0c"", ""6d6a21cdf16371a4"", ""6e73e97f4ff5d3e1"", ""b9c839ad3440266b""]",504410112,0.9422
1000,2,44,5,food,What food should I avoid now?,1.0,1.0,0.0,16.4917,254,43,"[""020f08243084a98d"", ""8b7e9bc2fd53674d"", ""decbe2dad5667556"", ""0526a4459327f5e8"", ""113c769fd2b5f630""]","[""8b7e9bc2fd53674d"", ""decbe2dad5667556"", ""0526a4459327f5e8"", ""113c769fd2b5f630""]",504414208,0.9422
1000,2,44,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.2342,244,40,"[""8b7e9bc2fd53674d"", ""0526a4459327f5e8"", ""020f08243084a98d"", ""decbe2dad5667556"", ""54f66250dcd93c0c""]","[""8b7e9bc2fd53674d"", ""0526a4459327f5e8"", ""decbe2dad5667556"", ""54f66250dcd93c0c""]",504414208,0.9422
1000,2,44,5,city,Where do I currently live?,1.0,1.0,0.0,15.67,244,40,"[""decbe2dad5667556"", ""8b7e9bc2fd53674d"", ""0526a4459327f5e8"", ""020f08243084a98d"", ""54f66250dcd93c0c""]","[""decbe2dad5667556"", ""8b7e9bc2fd53674d"", ""0526a4459327f5e8"", ""54f66250dcd93c0c""]",504414208,0.9422
2000,0,42,1,book,Which Python book was recommended?,1.0,1.0,0.0,19.4661,63,10,"[""0672e8c8ee893d98""]","[""0672e8c8ee893d98""]",514846720,3.0211
2000,0,42,1,food,What food should I avoid now?,1.0,1.0,0.0,20.491,57,10,"[""7d4fd15e52c2b6c9""]",[],514912256,3.0211
2000,0,42,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.4373,48,7,"[""d76e2d8b55cf4838""]","[""d76e2d8b55cf4838""]",514961408,3.0211
2000,0,42,1,city,Where do I currently live?,1.0,1.0,0.0,16.7216,32,6,"[""0f13813f639c0847""]","[""0f13813f639c0847""]",514961408,3.0211
2000,0,42,3,book,Which Python book was recommended?,1.0,1.0,0.0,17.714,183,30,"[""0672e8c8ee893d98"", ""d76e2d8b55cf4838"", ""f6c316c81447d16d""]","[""0672e8c8ee893d98"", ""d76e2d8b55cf4838"", ""f6c316c81447d16d""]",514961408,3.0211
2000,0,42,3,food,What food should I avoid now?,1.0,1.0,0.0,18.5371,137,23,"[""7d4fd15e52c2b6c9"", ""d76e2d8b55cf4838"", ""0f13813f639c0847""]","[""d76e2d8b55cf4838"", ""0f13813f639c0847""]",514961408,3.0211
2000,0,42,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.9587,149,24,"[""d76e2d8b55cf4838"", ""7d4fd15e52c2b6c9"", ""3c6d3bac20be708e""]","[""d76e2d8b55cf4838"", ""3c6d3bac20be708e""]",514961408,3.0211
2000,0,42,3,city,Where do I currently live?,1.0,1.0,0.0,17.0854,124,20,"[""0f13813f639c0847"", ""d76e2d8b55cf4838"", ""3c6d3bac20be708e""]","[""0f13813f639c0847"", ""d76e2d8b55cf4838"", ""3c6d3bac20be708e""]",514961408,3.0211
2000,0,42,5,book,Which Python book was recommended?,1.0,1.0,0.0,16.8335,327,56,"[""d76e2d8b55cf4838"", ""0672e8c8ee893d98"", ""b048a7e88c1fa93f"", ""f6c316c81447d16d"", ""791b7ba7e1f7663a""]","[""d76e2d8b55cf4838"", ""0672e8c8ee893d98"", ""b048a7e88c1fa93f"", ""f6c316c81447d16d"", ""791b7ba7e1f7663a""]",514965504,3.0211
2000,0,42,5,food,What food should I avoid now?,1.0,1.0,0.0,18.7057,254,43,"[""7d4fd15e52c2b6c9"", ""d76e2d8b55cf4838"", ""0f13813f639c0847"", ""3c6d3bac20be708e"", ""60b4579cffb2d9fc""]","[""d76e2d8b55cf4838"", ""0f13813f639c0847"", ""3c6d3bac20be708e"", ""60b4579cffb2d9fc""]",514969600,3.0211
2000,0,42,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,14.9392,244,40,"[""d76e2d8b55cf4838"", ""3c6d3bac20be708e"", ""7d4fd15e52c2b6c9"", ""0f13813f639c0847"", ""0672e8c8ee893d98""]","[""d76e2d8b55cf4838"", ""3c6d3bac20be708e"", ""0f13813f639c0847"", ""0672e8c8ee893d98""]",514973696,3.0211
2000,0,42,5,city,Where do I currently live?,1.0,1.0,0.0,15.3629,244,40,"[""0f13813f639c0847"", ""d76e2d8b55cf4838"", ""3c6d3bac20be708e"", ""7d4fd15e52c2b6c9"", ""0672e8c8ee893d98""]","[""0f13813f639c0847"", ""d76e2d8b55cf4838"", ""3c6d3bac20be708e"", ""0672e8c8ee893d98""]",514981888,3.0211
2000,1,43,1,book,Which Python book was recommended?,1.0,1.0,0.0,20.8217,63,10,"[""02132d0934cab6de""]","[""02132d0934cab6de""]",518574080,1.8312
2000,1,43,1,food,What food should I avoid now?,1.0,1.0,0.0,19.844,57,10,"[""d008f91940025fba""]",[],518574080,1.8312
2000,1,43,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.7354,48,7,"[""954683cba19a0d72""]","[""954683cba19a0d72""]",518574080,1.8312
2000,1,43,1,city,Where do I currently live?,1.0,1.0,0.0,17.0898,32,6,"[""8646cd4af4f49027""]","[""8646cd4af4f49027""]",518574080,1.8312
2000,1,43,3,book,Which Python book was recommended?,1.0,1.0,0.0,16.8853,183,30,"[""02132d0934cab6de"", ""954683cba19a0d72"", ""7be262a5235b0dd3""]","[""02132d0934cab6de"", ""954683cba19a0d72"", ""7be262a5235b0dd3""]",518574080,1.8312
2000,1,43,3,food,What food should I avoid now?,1.0,1.0,0.0,20.0381,137,23,"[""d008f91940025fba"", ""954683cba19a0d72"", ""8646cd4af4f49027""]","[""954683cba19a0d72"", ""8646cd4af4f49027""]",518574080,1.8312
2000,1,43,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,15.9179,149,24,"[""954683cba19a0d72"", ""d008f91940025fba"", ""6e1c4701c4ea7334""]","[""954683cba19a0d72"", ""6e1c4701c4ea7334""]",518574080,1.8312
2000,1,43,3,city,Where do I currently live?,1.0,1.0,0.0,15.6457,124,20,"[""8646cd4af4f49027"", ""954683cba19a0d72"", ""6e1c4701c4ea7334""]","[""8646cd4af4f49027"", ""954683cba19a0d72"", ""6e1c4701c4ea7334""]",518574080,1.8312
2000,1,43,5,book,Which Python book was recommended?,1.0,1.0,0.0,16.835,327,56,"[""954683cba19a0d72"", ""02132d0934cab6de"", ""a819b6b81a8f37ac"", ""7be262a5235b0dd3"", ""6de0a88bfa90417b""]","[""954683cba19a0d72"", ""02132d0934cab6de"", ""a819b6b81a8f37ac"", ""7be262a5235b0dd3"", ""6de0a88bfa90417b""]",518578176,1.8312
2000,1,43,5,food,What food should I avoid now?,1.0,1.0,0.0,20.0838,254,43,"[""d008f91940025fba"", ""954683cba19a0d72"", ""8646cd4af4f49027"", ""6e1c4701c4ea7334"", ""97952da7d26ddf03""]","[""954683cba19a0d72"", ""8646cd4af4f49027"", ""6e1c4701c4ea7334"", ""97952da7d26ddf03""]",518578176,1.8312
2000,1,43,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,16.8667,244,40,"[""954683cba19a0d72"", ""6e1c4701c4ea7334"", ""d008f91940025fba"", ""8646cd4af4f49027"", ""02132d0934cab6de""]","[""954683cba19a0d72"", ""6e1c4701c4ea7334"", ""8646cd4af4f49027"", ""02132d0934cab6de""]",518578176,1.8312
2000,1,43,5,city,Where do I currently live?,1.0,1.0,0.0,18.3903,244,40,"[""8646cd4af4f49027"", ""954683cba19a0d72"", ""6e1c4701c4ea7334"", ""d008f91940025fba"", ""02132d0934cab6de""]","[""8646cd4af4f49027"", ""954683cba19a0d72"", ""6e1c4701c4ea7334"", ""02132d0934cab6de""]",518578176,1.8312
2000,2,44,1,book,Which Python book was recommended?,1.0,1.0,0.0,19.156,63,10,"[""395235651113c72d""]","[""395235651113c72d""]",520716288,2.3
2000,2,44,1,food,What food should I avoid now?,1.0,1.0,0.0,18.5222,57,10,"[""08efde64e2a45e3c""]",[],520716288,2.3
2000,2,44,1,sport,Which sports do I enjoy?,1.0,1.0,0.0,17.2186,48,7,"[""d4920fb9bc866bfd""]","[""d4920fb9bc866bfd""]",520716288,2.3
2000,2,44,1,city,Where do I currently live?,1.0,1.0,0.0,17.649,32,6,"[""ab6e1bd7717b1c29""]","[""ab6e1bd7717b1c29""]",520716288,2.3
2000,2,44,3,book,Which Python book was recommended?,1.0,1.0,0.0,19.8625,183,30,"[""395235651113c72d"", ""d4920fb9bc866bfd"", ""7c2bc09c05d1b3ef""]","[""395235651113c72d"", ""d4920fb9bc866bfd"", ""7c2bc09c05d1b3ef""]",520716288,2.3
2000,2,44,3,food,What food should I avoid now?,1.0,1.0,0.0,17.9853,137,23,"[""08efde64e2a45e3c"", ""d4920fb9bc866bfd"", ""ab6e1bd7717b1c29""]","[""d4920fb9bc866bfd"", ""ab6e1bd7717b1c29""]",520716288,2.3
2000,2,44,3,sport,Which sports do I enjoy?,1.0,1.0,0.0,15.4994,149,24,"[""d4920fb9bc866bfd"", ""08efde64e2a45e3c"", ""832525a1518a5dda""]","[""d4920fb9bc866bfd"", ""832525a1518a5dda""]",520716288,2.3
2000,2,44,3,city,Where do I currently live?,1.0,1.0,0.0,16.6698,124,20,"[""ab6e1bd7717b1c29"", ""d4920fb9bc866bfd"", ""832525a1518a5dda""]","[""ab6e1bd7717b1c29"", ""d4920fb9bc866bfd"", ""832525a1518a5dda""]",520720384,2.3
2000,2,44,5,book,Which Python book was recommended?,1.0,1.0,0.0,18.7644,327,56,"[""d4920fb9bc866bfd"", ""395235651113c72d"", ""a3c013d9ecf280e4"", ""7c2bc09c05d1b3ef"", ""ccf4f0481bb84f94""]","[""d4920fb9bc866bfd"", ""395235651113c72d"", ""a3c013d9ecf280e4"", ""7c2bc09c05d1b3ef"", ""ccf4f0481bb84f94""]",520724480,2.3
2000,2,44,5,food,What food should I avoid now?,1.0,1.0,0.0,16.9988,254,43,"[""08efde64e2a45e3c"", ""d4920fb9bc866bfd"", ""ab6e1bd7717b1c29"", ""832525a1518a5dda"", ""f389886361ba5f18""]","[""d4920fb9bc866bfd"", ""ab6e1bd7717b1c29"", ""832525a1518a5dda"", ""f389886361ba5f18""]",520728576,2.3
2000,2,44,5,sport,Which sports do I enjoy?,1.0,1.0,0.0,20.0505,244,40,"[""d4920fb9bc866bfd"", ""832525a1518a5dda"", ""08efde64e2a45e3c"", ""ab6e1bd7717b1c29"", ""395235651113c72d""]","[""d4920fb9bc866bfd"", ""832525a1518a5dda"", ""ab6e1bd7717b1c29"", ""395235651113c72d""]",520732672,2.3
2000,2,44,5,city,Where do I currently live?,1.0,1.0,0.0,16.0779,244,40,"[""ab6e1bd7717b1c29"", ""d4920fb9bc866bfd"", ""832525a1518a5dda"", ""08efde64e2a45e3c"", ""395235651113c72d""]","[""ab6e1bd7717b1c29"", ""d4920fb9bc866bfd"", ""832525a1518a5dda"", ""395235651113c72d""]",520744960,2.3
